6337713.921415765,36423.66717087807,4509,1.0,1
6335284.920504821,36409.70738784563,4513,1.0,1
6332980.762743247,36396.46509487142,4517,1.0,1
6334587.604955896,36405.6997893168,4521,1.0,1
6336469.833361049,36416.51716179321,4525,1.0,1
6334383.156782281,36404.524753486505,4529,1.0,1
6332088.097040142,36391.3347480305,4533,1.0,1
6337662.997140683,36423.37435497804,4537,1.0,1
6335370.497091192,36410.19906043036,4541,1.0,1
6333080.325610358,36397.03714846516,4545,1.0,1
6334940.430033002,36407.72737199565,4549,1.0,1
6339988.180626433,36436.73738669306,4553,1.0,1
6337502.090864747,36422.44950631386,4557,1.0,1
6335219.101751201,36409.32887237473,4561,1.0,1
6337748.5347729605,36423.86580910179,4565,1.0,1
6340601.3217091365,36440.261100254946,4569,1.0,1
6342951.038808432,36453.765187386896,4573,1.0,1
6341547.150840734,36445.696849271226,4577,1.0,1
6339273.5939608775,36432.63042364563,4581,1.0,1
6342847.555196597,36453.17039165378,4585,1.0,1
6340577.281695933,36440.12283604924,4589,1.0,1
6338309.097684397,36427.08728900642,4593,1.0,1
6338959.019191443,36430.82244460298,4597,1.0,1
6340177.973366582,36437.82790024197,4601,1.0,1
6337810.875286938,36424.22388114773,4605,1.0,1
6339875.139746027,36436.08743802926,4609,1.0,1
6340412.323600843,36439.174676803515,4613,1.0,1
6342280.348511493,36449.910421208406,4617,1.0,1
6340010.941678183,36436.86784651548,4621,1.0,1
6342048.220599017,36448.57631442933,4625,1.0,1
6343135.172715146,36454.82313849321,4629,1.0,1
6345952.493492149,36471.01460217701,4633,1.0,1
6347357.982502965,36479.0920966844,4637,1.0,1
6345584.850694186,36468.90166969027,4641,1.0,1
6343342.204621841,36456.012892584215,4645,1.0,1
6345586.785719814,36468.91275169672,4649,1.0,1
6347890.2143821055,36482.150815003195,4653,1.0,1
6345652.871019688,36469.29251328175,4657,1.0,1
6343417.48783408,36456.445476947476,4661,1.0,1
6347893.488769117,36482.1695783236,4665,1.0,1
6349199.599132735,36489.67593199537,4669,1.0,1
6346856.721692292,36476.211112110774,4673,1.0,1
6344628.566546233,36463.405616280346,4677,1.0,1
6345716.0747133,36469.655636598225,4681,1.0,1
6347647.998916274,36480.75861883925,4685,1.0,1
6349105.699229083,36489.1361786337,4689,1.0,1
6346885.736970813,36476.37776343232,4693,1.0,1
6344667.832033108,36463.631176904164,4697,1.0,1
6345451.192672219,36468.13322454324,4701,1.0,1
6348015.678484407,36482.871615738775,4705,1.0,1
6345803.155298316,36470.15595885349,4709,1.0,1
6343592.796247428,36457.45273953036,4713,1.0,1
6344905.6927779475,36464.99809460598,4717,1.0,1
6347000.628423998,36477.037923888485,4721,1.0,1
6344795.602286545,36464.365353528905,4725,1.0,1
6342592.7262503635,36451.70514007669,4729,1.0,1
6346697.974294716,36475.29848021422,4733,1.0,1
6347533.70524214,36480.10150675203,4737,1.0,1
6345216.253802619,36466.782813287115,4741,1.0,1
6343020.468518935,36454.163351328825,4745,1.0,1
6344777.290453664,36464.26000015206,4749,1.0,1
6349278.929184265,36490.13144626932,4753,1.0,1
6350883.38120245,36499.35240672658,4757,1.0,1
6349600.438488412,36491.9791583809,4761,1.0,1
6350493.976724294,36497.11441074047,4765,1.0,1
6353276.714588058,36513.10712389006,4769,1.0,1
6353681.008460275,36515.43062897825,4773,1.0,1
6351599.850427778,36503.469939964925,4777,1.0,1
6349419.852132527,36490.9412079414,4781,1.0,1
6350393.624078898,36496.53757341248,4785,1.0,1
6348968.287472957,36488.34597034831,4789,1.0,1
6346678.606523727,36475.18687726363,4793,1.0,1
6344507.55762486,36462.70957858236,4797,1.0,1
6346156.11957989,36472.18404465856,4801,1.0,1
6347833.883655236,36481.82633893705,4805,1.0,1
6349938.322714818,36493.92078647815,4809,1.0,1
6347655.806180018,36480.802868353174,4813,1.0,1
6345493.628837936,36468.37655568451,4817,1.0,1
6346382.67820842,36473.48601050094,4821,1.0,1
6348662.913127695,36486.59077846684,4825,1.0,1
6346505.887742532,36474.19407477904,4829,1.0,1
6344350.918588645,36461.80918851563,4833,1.0,1
6345426.524441403,36467.99080632537,4837,1.0,1
6348389.075121899,36485.016926467324,4841,1.0,1
6346227.290254217,36472.59286944956,4845,1.0,1
6346156.095118064,36472.18368232499,4849,1.0,1
6348399.264175695,36485.0754285464,4853,1.0,1
6352644.218466126,36509.471679186696,4857,1.0,1
6350411.727268286,36496.64126373031,4861,1.0,1
6348269.71703911,36484.33085413411,4865,1.0,1
6347658.501332607,36480.818103243175,4869,1.0,1
6350000.97437522,36494.28056166607,4873,1.0,1
6347655.260444402,36480.79943913234,4877,1.0,1
6345521.312446757,36468.53536423395,4881,1.0,1
6347557.468245503,36480.237380294326,4885,1.0,1
6348753.161333986,36487.10915460271,4889,1.0,1
6346540.652881234,36474.393580744545,4893,1.0,1
6344414.128126726,36462.17216819984,4897,1.0,1
6347027.770615713,36477.193070973124,4901,1.0,1
6348898.4831274655,36487.944264467646,4905,1.0,1
6346776.479388547,36475.74883480548,4909,1.0,1
6344656.465644175,36463.56484189668,4913,1.0,1
6349425.795541861,36490.97474397226,4917,1.0,1
6349157.662704727,36489.433732480655,4921,1.0,1
6347134.820442753,36477.80819112118,4925,1.0,1
6345021.925378457,36465.66511020727,4929,1.0,1
6347647.081526301,36480.75218372022,4933,1.0,1
6349844.262353074,36493.37963070467,4937,1.0,1
6347623.84031505,36480.6185781493,4941,1.0,1
6345517.471858471,36468.51300651319,4945,1.0,1
6347064.021211254,36477.40119514387,4949,1.0,1
6347876.7836611625,36482.07222090144,4953,1.0,1
6345775.552007915,36469.99617115265,4957,1.0,1
6343676.271991057,36457.93133770796,4961,1.0,1
6345276.014945568,36467.12523659792,4965,1.0,1
6347483.329241083,36479.8109222733,4969,1.0,1
6345388.668629716,36467.77263716783,4973,1.0,1
6343295.947817546,36455.7455003366,4977,1.0,1
6346252.313027555,36472.736073293156,4981,1.0,1
6347922.100913573,36482.332529158244,4985,1.0,1
6349570.373261365,36491.80533264514,4989,1.0,1
6347799.513038084,36481.627962695886,4993,1.0,1
6345715.183876993,36469.649053798676,4997,1.0,1
6347369.23616737,36479.15507542077,5001,1.0,1
6349693.837031318,36492.51482170799,5005,1.0,1
6347613.992802789,36480.56168831675,5009,1.0,1
6348673.138869876,36486.6487113124,5013,1.0,1
6350883.534865302,36499.35210838015,5017,1.0,1
6352459.540937822,36508.40958906496,5021,1.0,1
6354122.680164885,36517.967834685325,5025,1.0,1
6351936.593862052,36505.404113949844,5029,1.0,1
6349866.370713202,36493.50627418006,5033,1.0,1
6351483.405265825,36502.79955068862,5037,1.0,1
6354165.562202554,36518.21421583578,5041,1.0,1
6355636.982127417,36526.67062737919,5045,1.0,1
6353936.109085051,36516.89548329005,5049,1.0,1
6351874.125081159,36505.04499497918,5053,1.0,1
6353562.085982083,36514.745894075495,5057,1.0,1
6354941.387031564,36522.67288732074,5061,1.0,1
6356697.59934725,36532.76603529819,5065,1.0,1
6354557.15500303,36520.464624164015,5069,1.0,1
6352503.411464255,36508.66149489419,5073,1.0,1
6353966.843300906,36517.0719981874,5077,1.0,1
6355862.37117512,36527.965810288995,5081,1.0,1
6353813.164694648,36516.188756095784,5085,1.0,1
6351765.6367149195,36504.42134846108,5089,1.0,1
6354117.936314718,36517.94028363296,5093,1.0,1
6355799.796666923,36527.6061224906,5097,1.0,1
6358773.6854902115,36544.69740709771,5101,1.0,1
6356949.373107422,36534.21284212356,5105,1.0,1
6354909.7288045585,36522.490743028575,5109,1.0,1
6357044.016812164,36534.75673911291,5113,1.0,1
6358882.826125326,36545.324583040834,5117,1.0,1
6356847.445484824,36533.62698778198,5121,1.0,1
6358504.584304762,36543.15074922764,5125,1.0,1
6360248.207618756,36553.17154768536,5129,1.0,1
6361891.486406421,36562.615653920795,5133,1.0,1
6360354.153026124,36553.780394104,5137,1.0,1
6358209.280368269,36541.453531628445,5141,1.0,1
6356184.199331612,36529.81512954641,5145,1.0,1
6355201.633335696,36524.16818531187,5149,1.0,1
6361969.51724454,36563.064025158,5153,1.0,1
6364202.391590933,36575.89660943386,5157,1.0,1
6362172.75167782,36564.232004862,5161,1.0,1
6360154.289183272,36552.63164042706,5165,1.0,1
6361717.672732038,36561.61657924635,5169,1.0,1
6364437.203673282,36577.24603869866,5173,1.0,1
6362422.792855223,36565.668959789844,5177,1.0,1
6360410.169241965,36554.10215217556,5181,1.0,1
6362368.837204123,36565.35883902176,5185,1.0,1
6364108.511016728,36575.35693973312,5189,1.0,1
6365976.517925012,36586.09258649784,5193,1.0,1
6364453.596452196,36577.34015209418,5197,1.0,1
6362448.832750767,36565.81851643422,5201,1.0,1
6366001.870479127,36586.238241803236,5205,1.0,1
6367270.750633288,36593.53063393173,5209,1.0,1
6365269.781529283,36582.03080633232,5213,1.0,1
6363270.574798498,36570.541107317156,5217,1.0,1
6364750.319885761,36579.045366093604,5221,1.0,1
6367129.216205283,36592.717157132916,5225,1.0,1
6368944.258264768,36603.14840874103,5229,1.0,1
6367085.012555465,36592.46307867821,5233,1.0,1
6365093.508056086,36581.01764540615,5237,1.0,1
6366608.148841547,36589.722454202194,5241,1.0,1
6368401.738747453,36600.03041778605,5245,1.0,1
6370152.360198382,36610.091436410636,5249,1.0,1
6368075.612280572,36598.15609730905,5253,1.0,1
6366091.582968935,36586.75362492762,5257,1.0,1
6368198.263592101,36598.860959331454,5261,1.0,1
6366694.323992443,36590.21761833391,5265,1.0,1
6364715.183875614,36578.843244793556,5269,1.0,1
6362737.7678037165,36567.47877955984,5273,1.0,1
6361460.974383276,36560.140875280355,5277,1.0,1
6367460.113282918,36594.61864482476,5281,1.0,1
6369690.1478332225,36607.43490955916,5285,1.0,1
6367609.2437875755,36595.475685329526,5289,1.0,1
6368737.236405485,36601.958380178214,5293,1.0,1
6370839.743456354,36614.04172885546,5297,1.0,1
6372481.720407643,36623.478354681145,5301,1.0,1
6373695.743109127,36630.45547506756,5305,1.0,1
6371599.153907103,36618.40610439021,5309,1.0,1
6369635.431804901,36607.120340223686,5313,1.0,1
6371204.055683646,36616.13539707347,5317,1.0,1
6373336.886253384,36628.39301894026,5321,1.0,1
6371377.146084379,36617.130139473076,5325,1.0,1
6369419.094161272,36605.876962570845,5329,1.0,1
6372667.853031613,36624.54796126426,5333,1.0,1
6374360.56706687,36634.276179607805,5337,1.0,1
6375998.278659475,36643.68829221563,5341,1.0,1
6374325.228953601,36634.073053387765,5345,1.0,1
6372374.274254544,36622.8606651743,5349,1.0,1
6374213.232966978,36633.42936971965,5353,1.0,1
6376138.927149677,36644.49655368414,5357,1.0,1
6377505.596379852,36652.350952791334,5361,1.0,1
6375451.786272894,36640.547440913615,5365,1.0,1
6376300.304197718,36645.42396106386,5369,1.0,1
6378565.9418379,36658.44484188725,5373,1.0,1
6380364.123360857,36668.77919514812,5377,1.0,1
6378423.757487475,36657.62766232644,5381,1.0,1
6376485.0440990385,36646.48562654691,5385,1.0,1
6378744.850180304,36659.47299280753,5389,1.0,1
6380100.794520896,36667.26575489993,5393,1.0,1
6381869.166115321,36677.42878700146,5397,1.0,1
6379831.079944069,36665.71564282877,5401,1.0,1
6377899.201808322,36654.61289014901,5405,1.0,1
6379456.143439063,36663.56080840599,5409,1.0,1
6381425.441442973,36674.87858932718,5413,1.0,1
6383380.220850879,36686.11293013915,5417,1.0,1
6382197.107492984,36679.31341558497,5421,1.0,1
6380272.3763131695,36668.25173740677,5425,1.0,1
6382104.583732873,36678.78164205814,5429,1.0,1
6383454.5911333505,36686.54028412771,5433,1.0,1
6381533.81771631,36675.50135173594,5437,1.0,1
6379614.662459354,36664.47171911693,5441,1.0,1
6381239.246597925,36673.808387423924,5445,1.0,1
6379823.778009408,36665.673501012985,5449,1.0,1
6380988.898183431,36672.36957365584,5453,1.0,1
6379124.855398616,36661.65667613096,5457,1.0,1
6377213.7717826115,36650.673432284704,5461,1.0,1
6383848.864510822,36688.80610874924,5465,1.0,1
6386145.541901792,36702.005379602415,5469,1.0,1
6387800.210198494,36711.51494548674,5473,1.0,1
6385785.9400142,36699.93867480414,5477,1.0,1
6383879.558442029,36688.98245424292,5481,1.0,1
6385323.051255488,36697.278368798354,5485,1.0,1
6390567.8566228645,36727.42089329039,5489,1.0,1
6392766.433156596,36740.05636669534,5493,1.0,1
6390790.499733787,36728.700422698625,5497,1.0,1
6392108.3496737415,36736.274252394025,5501,1.0,1
6393655.755391641,36745.1673673309,5505,1.0,1
6394917.494421925,36752.418720817055,5509,1.0,1
6397247.76490684,36765.81105569479,5513,1.0,1
6395413.100654496,36755.26699978068,5517,1.0,1
6393518.943738353,36744.38103595044,5521,1.0,1
6395437.948148595,36755.409774306325,5525,1.0,1
6397265.119301499,36765.910735703525,5529,1.0,1
6395374.600807321,36755.04568236737,5533,1.0,1
6396263.462600924,36760.15406484412,5537,1.0,1
6397882.7369967885,36769.46021815662,5541,1.0,1
6399353.812613104,36777.91465493764,5545,1.0,1
6402007.275602816,36793.16441711069,5549,1.0,1
6400012.041062917,36781.69754468082,5553,1.0,1
6398129.556202757,36770.878661701194,5557,1.0,1
6399216.058474517,36777.12290840445,5561,1.0,1
6400941.476979002,36787.039085112614,5565,1.0,1
6402442.778634245,36795.66723482312,5569,1.0,1
6400462.015348629,36784.28353285335,5573,1.0,1
6401888.911903946,36792.48406737433,5577,1.0,1
6404212.012834413,36805.83519847868,5581,1.0,1
6405651.793963645,36814.10978229821,5585,1.0,1
6403779.170154172,36803.34757208665,5589,1.0,1
6401907.851307296,36792.592861661746,5593,1.0,1
6404295.133395215,36806.31284986754,5597,1.0,1
6405441.898216001,36812.903433107305,5601,1.0,1
6407210.747677581,36823.06921315382,5605,1.0,1
6405239.7231765585,36811.741481196936,5609,1.0,1
6403374.761387613,36801.02330562179,5613,1.0,1
6404810.043660799,36809.272034157126,5617,1.0,1
6406293.525556722,36817.797771873324,5621,1.0,1
6408609.153915321,36831.105957518324,5625,1.0,1
6407421.860862453,36824.28242306362,5629,1.0,1
6405563.730789221,36813.60351025968,5633,1.0,1
6408231.611275963,36828.93613223605,5637,1.0,1
6406902.919213328,36821.299961989134,5641,1.0,1
6413588.623551619,36859.72351172902,5645,1.0,1
6411657.372494116,36848.62436229125,5649,1.0,1
6409804.453200247,36837.97539653184,5653,1.0,1
6411292.634073451,36846.52814009474,5657,1.0,1
6413114.222951487,36856.997020434006,5661,1.0,1
6411264.88250645,36846.368622792084,5665,1.0,1
6409417.033515538,36835.748796727436,5669,1.0,1
6412115.871762491,36851.25933702309,5673,1.0,1
6413817.734484053,36861.04013653924,5677,1.0,1
6416013.333942385,36873.658501764534,5681,1.0,1
6414088.927279779,36862.59868621172,5685,1.0,1
6412247.061962152,36852.01324910988,5689,1.0,1
6414034.727179981,36862.28716621262,5693,1.0,1
6415739.74068371,36872.0860737976,5697,1.0,1
6417783.021384019,36883.829044537844,5701,1.0,1
6415843.336280882,36872.68142413015,5705,1.0,1
6414007.669968444,36862.131613527854,5709,1.0,1
6415275.689177906,36869.41906133275,5713,1.0,1
6417423.097078144,36881.760463995684,5717,1.0,1
6415590.898010981,36871.230580110685,5721,1.0,1
6413760.005578028,36860.70820561925,5725,1.0,1
6415033.324674372,36868.02611261404,5729,1.0,1
6414002.1077551795,36862.09956869356,5733,1.0,1
6420111.150081048,36897.20897181857,5737,1.0,1
6418199.759791768,36886.22396501722,5741,1.0,1
6419404.147370515,36893.14571422707,5745,1.0,1
6420217.709664925,36897.8213425701,5749,1.0,1
6422292.804300018,36909.747152264616,5753,1.0,1
6420470.881880775,36899.27632963484,5757,1.0,1
6421848.002337905,36907.190796015006,5761,1.0,1
6423924.576217327,36919.12510719139,5765,1.0,1
6424877.461135918,36924.601439889506,5769,1.0,1
6426846.196950406,36935.9159925196,5773,1.0,1
6425946.458897337,36930.74507190032,5777,1.0,1
6424132.009750215,36920.31719915353,5781,1.0,1
6425442.968181226,36927.851424401575,5785,1.0,1
6426675.304211322,36934.93379708223,5789,1.0,1
6428817.526351348,36947.245397088984,5793,1.0,1
6426917.029913319,36936.322998831856,5797,1.0,1
6425108.696040976,36925.93027137247,5801,1.0,1
6426460.55947908,36933.69958283913,5805,1.0,1
6428019.599509596,36942.65956367099,5809,1.0,1
6426214.758963162,36932.2869128159,5813,1.0,1
6424411.334699648,36921.922401519485,5817,1.0,1
6425770.57869485,36929.7341300387,5821,1.0,1
6428391.318214722,36944.7958284616,5825,1.0,1
6429720.076353386,36952.43235108055,5829,1.0,1
6427825.313166265,36941.54290199691,5833,1.0,1
6426027.842574624,36931.21260723631,5837,1.0,1
6427523.325732594,36939.80731908705,5841,1.0,1
6428737.211252663,36946.78365473509,5845,1.0,1
6430510.131280576,36956.9728304426,5849,1.0,1
6428520.051452158,36945.53558474929,5853,1.0,1
6426728.7993637845,36935.24102854255,5857,1.0,1
6428197.610763026,36943.68245463384,5861,1.0,1
6429862.956286044,36953.25338652513,5865,1.0,1
6428075.059356685,36942.978112859884,5869,1.0,1
6426288.551710119,36932.710823580106,5873,1.0,1
6427637.612382195,36940.46402760596,5877,1.0,1
6426301.254113066,36932.783799723555,5881,1.0,1
6432081.64336924,36966.0043945644,5885,1.0,1
6430198.932773342,36955.18421419205,5889,1.0,1
6431602.884076427,36963.25288152402,5893,1.0,1
6433437.886706923,36973.79885386787,5897,1.0,1
6435826.495241366,36987.52646747443,5901,1.0,1
6437345.726925057,36996.2576654208,5905,1.0,1
6436170.582436591,36989.50395165174,5909,1.0,1
6434394.84329322,36979.298550389554,5913,1.0,1
6436229.711959504,36989.843752954155,5917,1.0,1
6437500.133440237,36997.14500816164,5921,1.0,1
6435727.6870633615,36986.958530862656,5925,1.0,1
6433956.604051382,36976.77988899567,5929,1.0,1
6439386.881071554,37007.98834613027,5933,1.0,1
6438207.509676564,37001.210341190425,5937,1.0,1
6439371.597025865,37007.90048117921,5941,1.0,1
6437520.948630811,36997.264566772494,5945,1.0,1
6435755.144256894,36987.116261933654,5949,1.0,1
6437501.685582247,36997.153836604964,5953,1.0,1
6438403.098857481,37002.334356474326,5957,1.0,1
6440825.748635217,37016.257609675704,5961,1.0,1
6438869.858783377,37005.0168582807,5965,1.0,1
6437109.856360675,36994.90189801757,5969,1.0,1
6438375.428445004,37002.17528341569,5973,1.0,1
6439482.377950626,37008.537045374425,5977,1.0,1
6440128.311131697,37012.249289866166,5981,1.0,1
6438273.633255194,37001.590217289246,5985,1.0,1
6439454.239174901,37008.37529177869,5989,1.0,1
6441145.516333926,37018.09525672481,5993,1.0,1
6442294.297595946,37024.697431046,5997,1.0,1
6440543.402166653,37014.63480987306,6001,1.0,1
6438793.512451867,37004.57796866962,6005,1.0,1
6440575.53197191,37014.81944120979,6009,1.0,1
6439377.576467878,37007.93463140452,6013,1.0,1
6445670.864585912,37044.102920385354,6017,1.0,1
6444364.033046757,37036.59238562444,6021,1.0,1
6442619.488647008,37026.566264653804,6025,1.0,1
6443796.704310339,37033.33185513788,6029,1.0,1
6445717.8655896,37044.37299264543,6033,1.0,1
6447099.716043745,37052.31464450128,6037,1.0,1
6445263.700435288,37041.762826291786,6041,1.0,1
6443524.636506155,37031.76820230475,6045,1.0,1
6444926.630367212,37039.82562084791,6049,1.0,1
6445821.997470788,37044.971393117274,6053,1.0,1
6444086.439812129,37034.99692012582,6057,1.0,1
6442352.187391637,37025.02994850456,6061,1.0,1
6448283.244803795,37059.11645334936,6065,1.0,1
6449586.998203657,37066.60927198801,6069,1.0,1
6450848.8774190955,37073.86143456184,6073,1.0,1
6449031.108723933,37063.414483571505,6077,1.0,1
6447301.216752956,37053.47257203567,6081,1.0,1
6449697.760455766,37067.2457911549,6085,1.0,1
6450759.9693428585,37073.35042385957,6089,1.0,1
6449033.069964299,37063.4257111476,6093,1.0,1
6447307.462012465,37053.5084204297,6097,1.0,1
6449449.205049941,37065.81726882948,6101,1.0,1
6450187.121713318,37070.05815430084,6105,1.0,1
6452217.72754646,37081.728283558965,6109,1.0,1
6450460.134839935,37071.62717112002,6113,1.0,1
6448739.953129316,37061.74106572269,6117,1.0,1
6449716.614183207,37067.354044647,6121,1.0,1
6450804.734310198,37073.6075926027,6125,1.0,1
6452678.349134355,37084.37547530622,6129,1.0,1
6450917.019644846,37074.25288835958,6133,1.0,1
6449202.3008513,37064.398179061405,6137,1.0,1
6450843.249229543,37073.82889910032,6141,1.0,1
6452461.155422361,37083.12719288993,6145,1.0,1
6454093.644234314,37092.50929481467,6149,1.0,1
6452286.23807411,37082.12189907065,6153,1.0,1
6450576.79218075,37072.297493821825,6157,1.0,1
6452166.570057704,37081.4341307923,6161,1.0,1
6453339.838582494,37088.177037262765,6165,1.0,1
6454536.574689879,37095.05481484309,6169,1.0,1
6452677.586982627,37084.37097340269,6173,1.0,1
6451760.617213593,37079.101021791415,6177,1.0,1
6450058.349724053,37069.317871765605,6181,1.0,1
6449125.3337971475,37063.955702727115,6185,1.0,1
6454112.974200207,37092.62027460628,6189,1.0,1
6452413.398456366,37082.8525943998,6193,1.0,1
6450715.072771746,37073.09209844306,6197,1.0,1
6451701.665758014,37078.762157771656,6201,1.0,1
6456695.604916812,37107.46292949672,6205,1.0,1
6458125.084771216,37115.678314244666,6209,1.0,1
6456940.330867864,37108.86937630199,6213,1.0,1
6455830.8823635,37102.493226706065,6217,1.0,1
6454138.579550917,37092.767344989414,6221,1.0,1
6455107.864589636,37098.337933532646,6225,1.0,1
6456827.91012555,37108.22323513335,6229,1.0,1
6458407.5563173685,37117.30164443506,6233,1.0,1
6456719.269397102,37107.598842581356,6237,1.0,1
6455618.911668623,37101.274939908835,6241,1.0,1
6460995.740661586,37132.17622704994,6245,1.0,1
6459970.54049516,37126.28426411902,6249,1.0,1
6461261.824919046,37133.705422925064,6253,1.0,1
6459483.132081797,37123.48304633338,6257,1.0,1
6457801.016591794,37113.81571249747,6261,1.0,1
6458424.825968317,37117.40081006445,6265,1.0,1
6460063.7662663115,37126.81999007233,6269,1.0,1
6461641.731182621,37135.88873707496,6273,1.0,1
6459963.566668935,37126.24411002045,6277,1.0,1
6458863.260403519,37119.92050324231,6281,1.0,1
6464078.7038297495,37149.89428790355,6285,1.0,1
6463035.516208785,37143.89894899892,6289,1.0,1
6463843.585124325,37148.543008953304,6293,1.0,1
6462170.309024178,37138.926476254295,6297,1.0,1
6460498.242353339,37129.31689429967,6301,1.0,1
6465756.208631177,37159.535063174604,6305,1.0,1
6464729.311711144,37153.63334898588,6309,1.0,1
6465979.774123797,37160.81989894358,6313,1.0,1
6464249.721526791,37150.87706357751,6317,1.0,1
6462582.220936664,37141.29372348968,6321,1.0,1
6464613.097796495,37152.96541149795,6325,1.0,1
6465711.8051686045,37159.27980660968,6329,1.0,1
6466762.03313578,37165.3155846307,6333,1.0,1
6467882.980169933,37171.75779384034,6337,1.0,1
6466805.749264718,37165.566803640235,6341,1.0,1
6465144.6109682,37156.02002848885,6345,1.0,1
6470787.910715085,37188.45275670181,6349,1.0,1
6469682.303611361,37182.09868558821,6353,1.0,1
6471452.077426273,37192.26978239026,6357,1.0,1
6469763.833704284,37182.56722774092,6361,1.0,1
6468106.912568722,37173.04468917082,6365,1.0,1
6473995.9910919005,37206.88993851037,6369,1.0,1
6473118.23618312,37201.845361952655,6373,1.0,1
6478004.642159959,37229.92812845303,6377,1.0,1
6476336.6502369195,37220.34196467618,6381,1.0,1
6474683.083336241,37210.83870334567,6385,1.0,1
6476100.541517506,37218.9849989235,6389,1.0,1
6475262.451832995,37214.168383338416,6393,1.0,1
6476481.35367575,37221.173551202744,6397,1.0,1
6474764.638553399,37211.307368917114,6401,1.0,1
6473116.585325539,37201.83579537985,6405,1.0,1
6474318.789354382,37208.74499888943,6409,1.0,1
6479698.0234440155,37239.66010963151,6413,1.0,1
6478714.928687107,37234.010132183736,6417,1.0,1
6476995.205566835,37224.12666253819,6421,1.0,1
6475351.395434972,37214.67947463227,6425,1.0,1
6474326.360501619,37208.7884618774,6429,1.0,1
6475788.700328261,37217.19269798747,6433,1.0,1
6477180.860444514,37225.193602672334,6437,1.0,1
6475448.512263561,37215.237574934596,6441,1.0,1
6473810.346062213,37205.82282342939,6445,1.0,1
6472765.603754267,37199.818550033735,6449,1.0,1
6474395.564700862,37209.18612546763,6453,1.0,1
6480257.428057367,37242.874966491516,6457,1.0,1
6478530.045418993,37232.947476620924,6461,1.0,1
6476895.893930209,37223.55579819921,6465,1.0,1
6483259.9658455225,37260.1308939449,6469,1.0,1
6482150.546986963,37253.75491656169,6473,1.0,1
6483614.491545436,37262.16837547089,6477,1.0,1
6481983.156542208,37252.79288376944,6481,1.0,1
6480352.967946365,37243.4239806173,6485,1.0,1
6481258.116852543,37248.62597205503,6489,1.0,1
6482514.169767606,37255.84465211308,6493,1.0,1
6488100.57721823,37287.950414317565,6497,1.0,1
6486472.956363794,37278.59626832292,6501,1.0,1
6484846.200325229,37269.24709253521,6505,1.0,1
6486238.323989699,37277.2477880432,6509,1.0,1
6487191.3116802,37282.7247149794,6513,1.0,1
6488262.03547345,37288.87828583378,6517,1.0,1
6486639.314794506,37279.552301786585,6521,1.0,1
6485017.72776744,37270.23283298116,6525,1.0,1
6484020.82295232,37264.50348775384,6529,1.0,1
6485142.137213754,37270.94780831683,6533,1.0,1
6486281.694905383,37277.49697614291,6537,1.0,1
6484573.41120331,37267.67925009907,6541,1.0,1
6482957.157565167,37258.39043297077,6545,1.0,1
6484566.846873594,37267.641505226624,6549,1.0,1
6485497.619246739,37272.99075813964,6553,1.0,1
6487296.680669141,37283.33017534447,6557,1.0,1
6492209.440069023,37311.56439934211,6561,1.0,1
6491176.600218105,37305.62853042041,6565,1.0,1
6489565.240308581,37296.36783820116,6569,1.0,1
6490569.403790217,37302.13887895569,6573,1.0,1
6491820.482715479,37309.32897323932,6577,1.0,1
6497138.898445017,37339.8945544697,6581,1.0,1
6495468.775534302,37330.29614374271,6585,1.0,1
6493861.1325876145,37321.05681340196,6589,1.0,1
6495133.568264234,37328.3696476393,6593,1.0,1
6496401.808481542,37335.658370074736,6597,1.0,1
6497606.698387031,37342.58301047266,6601,1.0,1
6495934.828673396,37332.97456063983,6605,1.0,1
6494331.946691744,37323.76259218616,6609,1.0,1
6495523.044616147,37330.60796840352,6613,1.0,1
6497099.930506783,37339.67051568724,6617,1.0,1
6498349.768626726,37346.853479096404,6621,1.0,1
6496750.369162363,37337.66152512793,6625,1.0,1
6495722.634535382,37331.75499747423,6629,1.0,1
6500504.62884737,37359.23769883173,6633,1.0,1
6499496.585944752,37353.44434195914,6637,1.0,1
6500560.278087866,37359.557501554154,6641,1.0,1
6498877.386661464,37349.88570841897,6645,1.0,1
6497283.599119569,37340.72600690076,6649,1.0,1
6498724.868720175,37349.00915077249,6653,1.0,1
6499916.093477818,37355.85525609425,6657,1.0,1
6501090.0439228155,37362.602083828926,6661,1.0,1
6499499.745748413,37353.462436164365,6665,1.0,1
6497910.533971057,37344.329032162,6669,1.0,1
6502443.426446569,37370.380114697306,6673,1.0,1
6501422.759825863,37364.51420787239,6677,1.0,1
6502598.728952206,37371.27263729319,6681,1.0,1
6501012.614886454,37362.15703624887,6685,1.0,1
6499427.581371486,37353.047645267514,6689,1.0,1
6500639.884922256,37360.01489314435,6693,1.0,1
6501893.346141984,37367.21867924369,6697,1.0,1
6507347.506502165,37398.564402387,6701,1.0,1
6505679.433066447,37388.97777021083,6705,1.0,1
6504097.91307535,37379.888571917814,6709,1.0,1
6503030.107278996,37373.75175055686,6713,1.0,1
6504096.011676911,37379.877624529814,6717,1.0,1
6505597.250929256,37388.505421668146,6721,1.0,1
6504019.637544436,37379.43867514965,6725,1.0,1
6502928.216369787,37373.16613335329,6729,1.0,1
6508281.560158913,37403.93245137498,6733,1.0,1
6507333.171451449,37398.481934748415,6737,1.0,1
