switch,duration,n_packets,n_bytes,dl_src,dl_dst,nw_src,nw_dst,tp_src,tp_dst,actions,packets_per_s,bytes_per_s
s2,0.189,64858,11285292,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,1599,278226
s2,0.187,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.968,138312,24066288,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.964,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.187,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.185,64858,11285292,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.003,299639,52137186,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,161327,28070898
s1,0.003,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.194,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.193,64858,11285292,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.002,359160,62493840,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,59521,10356654
s1,1.002,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.198,64858,11285292,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.191,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.955,467772,81392328,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,108612,18898488
s1,0.952,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.194,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.192,64858,11285292,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.877,61662,10729188,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,2653,461622
s1,0.877,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.194,67720,11783280,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,2862,497988
s2,0.194,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.991,144175,25086450,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.989,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.192,67720,11783280,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.191,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.996,255088,44385312,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,110913,19298862
s1,0.994,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.194,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.191,67720,11783280,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.954,366657,63798318,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,111569,19413006
s1,0.950,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.194,67720,11783280,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.193,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.999,477770,83131980,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,111113,19333662
s1,0.996,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.192,67720,11783280,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.189,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.874,62147,10813578,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,485,84390
s1,0.874,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.193,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.191,68979,12002346,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,1259,219066
s1,0.924,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0,148001,25752174,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.206,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.198,68979,12002346,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.955,254307,44249418,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,106306,18497244
s1,0.954,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.189,68979,12002346,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.188,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.965,359258,62510892,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,104951,18261474
s1,0.964,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.192,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.188,68979,12002346,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.008,510608,88845792,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,151350,26334900
s1,0.007,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.208,68979,12002346,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.207,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.699,79518,13836132,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,17371,3022554
s1,0.699,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.197,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.191,51053,8883222,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.006,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.005,196690,34224060,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.197,51053,8883222,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.194,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.968,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.967,256081,44558094,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,59391,10334034
s2,0.204,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.202,51053,8883222,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.934,365908,63667992,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,109827,19109898
s1,0.933,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.192,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.189,51053,8883222,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.952,474463,82556562,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,108555,18888570
s1,0.952,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.195,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.192,51053,8883222,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.486,60896,10595904,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s1,0.486,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.201,37975,6607650,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.200,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.015,202601,35252574,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.003,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.202,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.200,37975,6607650,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.953,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.949,262905,45745470,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,60304,10492896
s2,0.203,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.201,37975,6607650,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.975,373765,65035110,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,110860,19289640
s1,0.972,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.188,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.184,37975,6607650,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.951,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.947,483251,84085674,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,109486,19050564
s2,0.190,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.187,37975,6607650,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.389,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,0.388,5270,916980,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s2,0.192,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.191,25392,4418208,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.958,92198,16042452,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.957,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.202,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.200,25392,4418208,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.005,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.002,247716,43102584,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,155518,27060132
s2,0.207,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.206,25392,4418208,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.940,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0,354159,61623666,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,106443,18521082
s2,0.201,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.195,25392,4418208,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.950,414270,72082980,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,60111,10459314
s1,0.001,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.194,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.193,25392,4418208,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.169,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,0.169,33784,5878416,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,28514,4961436
s2,0.190,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.188,14222,2474628,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.957,102158,17775492,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.954,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.195,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.192,14222,2474628,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.935,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.935,214320,37291680,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,112162,19516188
s2,0.198,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.197,14222,2474628,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.972,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.001,324698,56497452,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,110378,19205772
s2,0.199,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.198,14222,2474628,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.948,435095,75706530,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,110397,19209078
s1,0.948,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.195,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.193,14222,2474628,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.951,544324,94712376,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,109229,19005846
s1,0.948,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.133,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,0,0
s2,0.134,7025,1222350,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,68,11832
s1,1.034,46282,8053068,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,12498,2174652
s1,1.034,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.207,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.205,82036,14274264,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,67814,11799636
s1,0.972,141930,24695820,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.971,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.199,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.199,82036,14274264,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.982,252505,43935870,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,110575,19240050
s1,0.979,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.190,82036,14274264,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.189,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.966,363666,63277884,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,111161,19342014
s1,0.964,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.198,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.196,82036,14274264,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.008,510709,88863366,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,147043,25585482
s1,0.002,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.054,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,0,0
s2,0.054,7189,1250886,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,164,28536
s1,0.005,82728,14394672,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.004,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.207,73137,12725838,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.206,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.002,141491,24619434,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,58763,10224762
s1,1.001,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.198,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.196,73137,12725838,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.999,252240,43889760,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,110749,19270326
s1,0.998,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.200,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.193,73137,12725838,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.945,369306,64259244,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,117066,20369484
s1,0.939,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.203,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.200,73137,12725838,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.019,526837,91669638,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,157531,27410394
s1,0.005,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.085,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,0,0
s2,0.085,7033,1223742,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,0,0
s1,0.999,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,0.999,52182,9079668,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,5900,1026600
s2,0.199,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.198,77911,13556514,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,4774,830676
s1,1.013,198385,34518990,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.002,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.207,77923,13558602,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,12,2088
s2,0.206,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.002,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.999,258985,45063390,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,60600,10544400
s2,0.203,77923,13558602,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.203,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.009,413695,71982930,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,154710,26919540
s1,0.005,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.199,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.198,77923,13558602,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.958,472935,82290690,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,59240,10307760
s1,0.954,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.087,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,0,0
s2,0.087,7496,1304304,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,463,80562
s1,1.016,48816,8493984,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s1,1.016,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.194,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.191,75775,13184850,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.965,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.964,139476,24268824,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.197,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.195,75775,13184850,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.997,246736,42932064,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,107260,18663240
s1,0.993,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.202,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.201,75775,13184850,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.006,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.001,402990,70120260,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,156254,27188196
s2,0.210,75775,13184850,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.210,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.047,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.042,519724,90431976,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,116734,20311716
s2,0.167,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,0,0
s2,0.167,0,0,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,0,0
s1,0.994,67198,11692452,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.992,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.208,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.207,0,0,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.999,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.997,177482,30881868,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,110284,19189416
s2,0.201,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.197,0,0,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.983,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.981,284500,49503000,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,107018,18621132
s2,0.201,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.196,0,0,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.972,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.968,396316,68958984,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,111816,19455984
s2,0.202,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.197,0,0,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.973,508488,88476912,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,112172,19517928
s1,0.970,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.137,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,0,0
s2,0.137,13,2262,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,13,2262
s1,0.959,116875,20336250,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.956,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.196,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.196,13,2262,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,13,2262
s1,1.008,222018,38631132,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,105143,18294882
s1,1.006,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.195,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.190,13,2262,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.958,329480,57329520,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,107462,18698388
s1,0.951,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.192,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.189,13,2262,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.933,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.930,440745,76689630,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,111265,19360110
s2,0.197,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
